16943	49766758
16944	41003176
16945	41429351
16946	48339840
16947	44963021
16948	42964887
16949	47975100
16950	49269019
16951	41548805
16952	43522129
16953	42723977
16954	49585408
16955	41076257
16956	42617492
16957	41120004
16958	49638086
16959	40235315
16960	45000903
16961	49006025
16962	47121427
16963	48668139
16964	41660704
16965	46082308
16966	48311775
16967	49719799
16968	46771027
16969	44589698
16970	44631657
16971	42575820
16972	46321808
16973	41076900
16974	42832994
16975	45239698
16976	49572473
16977	42314419
16978	43795800
16979	42115206
16980	41144760
16981	48177234
16982	49411229
16983	44481995
16984	43576281
16985	49841312
16986	41348554
16987	40031369
16988	46650288
16989	42408800
16990	48577248
16991	48683384
16992	49998501
16993	40704076
16994	47080396
16995	41492980
16996	43871522
16997	40893731
16998	44253531
16999	42570393
17000	47970214
17001	46822149
17002	47603361
17003	42339386
17004	44518126
17005	47248398
17006	48073414
17007	48020342
17008	40887139
17009	45200012
17010	48471375
17011	45096482
17012	47941484
17013	43421114
17014	45932603
17015	40994271
17016	48740543
17017	48989007
17018	42234310
17019	48437824
17020	49809329
17021	48514360
17022	49241152
17023	49780366
17024	42955351
17025	46549792
17026	40375714
17027	43309843
17028	48861707
17029	40167133
17030	48938781
17031	40933223
17032	42114344
17033	47651426
17034	44883794
17035	46551072
17036	41227380
17037	42144527
17038	49247858
17039	49132002
17040	48129231
17041	45045565
17042	41748459
17043	42217738
17044	46573486
17045	43573797
17046	42212111
17047	42194017
17048	45419768
17049	48477056
17050	46754370
17051	49040542
17052	45298849
17053	47979025
17054	47930577
17055	44990970
17056	46664713
17057	48583459
17058	42082284
17059	43449704
17060	40389222
17061	43894678
17062	46743505
17063	47935872
17064	46185447
17065	45773483
17066	47768297
17067	44322403
17068	46434430
17069	49169754
17070	45273047
17071	49429073
17072	43289573
17073	44958853
17074	48323134
17075	48718326
17076	45202519
17077	43922879
17078	40740953
17079	47243516
17080	48606140
17081	42941397
17082	44812817
17083	49177680
17084	45129868
17085	48939813
17086	44318270
17087	45598802
17088	41995884
17089	44760944
17090	46798057
17091	40756638
17092	46508854
17093	42668316
17094	42206834
17095	48685948
17096	45808648
17097	48900511
17098	45683972
17099	46161165
17100	40145203
17101	42684152
17102	48131381
17103	47896288
17104	41445724
17105	45112967
17106	45542639
17107	43637928
17108	45487306
17109	47862724
17110	43705593
17111	42122013
17112	48259613
17113	46023961
17114	43194496
17115	44202510
17116	47574401
17117	41602915
17118	41099305
17119	48155020
17120	49778889
17121	49929462
17122	42048069
17123	41916373
17124	48218252
17125	41322998
17126	46326327
17127	42504648
17128	48248474
17129	40939814
17130	45350852
17131	48479935
17132	45333204
17133	42235209
17134	40574783
17135	46220724
17136	41171721
17137	48903891
17138	43049355
17139	43509687
17140	49758641
17141	48739535
17142	44342877
17143	42452421
17144	43509056
17145	45321982
17146	46139596
17147	42153900
17148	46249963
17149	41659155
17150	40830686
17151	46978552
17152	40306735
17153	40483901
17154	43520867
17155	44529445
17156	46067460
17157	47994962
17158	41439621
17159	42689342
17160	41599138
17161	45956174
17162	48928746
17163	49506179
17164	43967993
17165	48815637
17166	45834419
17167	44231511
17168	40425810
17169	47002313
17170	44990154
17171	41739171
17172	48982151
17173	42994276
17174	44588429
17175	46230962
17176	49678480
17177	44531870
17178	44724460
17179	45755450
17180	49139353
17181	45784594
17182	42567829
17183	45666540
17184	45593748
17185	45811183
17186	45481867
17187	47005106
17188	43682012
17189	41532843
17190	46648868
17191	49861882
17192	44151511
17193	40859508
17194	45725400
17195	40874245
17196	49079453
17197	47896517
17198	44306287
17199	43472184
17200	43451601
17201	44207566
17202	48217669
17203	47010584
17204	46853698
17205	41220536
17206	41120101
17207	47679504
17208	46613239
17209	44756500
17210	48957167
17211	42588755
17212	49177679
17213	44143335
17214	46782640
17215	46754943
17216	40654324
17217	41020353
17218	43377456
17219	44997324
17220	47885745
17221	48885829
17222	46869345
17223	45187093
17224	44158169
17225	47870853
17226	46272958
17227	47948661
17228	46867118
17229	48922845
17230	49233918
17231	43215097
17232	45977232
17233	46277484
17234	43811018
17235	47319546
17236	41425835
17237	40248232
17238	49751939
17239	46163407
17240	48663634
17241	44044229
17242	45657014
17243	42887494
17244	42659610
17245	40428660
17246	43809569
17247	41280653
17248	47568289
17249	47310990
17250	48989651
17251	42196874
17252	41098397
17253	46226956
17254	46757973
17255	45837773
17256	45979481
17257	41680075
17258	49671062
17259	45781843
17260	43471133
17261	43080957
17262	48504214
17263	43917727
17264	49919371
17265	44478372
17266	43254491
17267	43877572
17268	42168296
17269	44441890
17270	44469689
17271	46535570
17272	49319921
17273	45389921
17274	43023083
17275	48748814
17276	45596494
17277	42415350
17278	40391361
17279	40084396
17280	43597408
17281	48110795
17282	43954752
17283	41282545
17284	40459979
17285	45748476
17286	48519554
17287	47357166
17288	41088479
17289	40051731
17290	47318595
17291	41133920
17292	42271569
17293	45109813
17294	45626468
17295	45280328
17296	40709459
17297	40406634
17298	43157739
17299	43468267
17300	41748154
17301	43204178
17302	40699596
17303	47476069
17304	45788338
17305	46514558
17306	41621610
17307	43343770
17308	43098943
17309	47296533
17310	44761731
17311	43986141
17312	40346185
17313	49236947
17314	44365450
17315	49452014
17316	49120402
17317	44240447
17318	44109982
17319	44940061
17320	48305847
17321	46166905
17322	45986420
17323	47375313
17324	43866316
17325	44824379
17326	46600706
17327	43657787
17328	43725247
17329	47408338
17330	47783047
17331	43843070
17332	40203963
17333	41502789
17334	46227507
17335	43482050
17336	45383982
17337	47519307
17338	47826534
17339	47414131
17340	44554468
17341	40279382
17342	42280485
17343	48310436
17344	45477732
17345	46852033
17346	44140307
17347	49896346
17348	47614550
17349	45166185
17350	44602307
17351	49411195
17352	44201374
17353	41422670
17354	43141387
17355	46818761
17356	41039514
17357	40838662
17358	45871956
17359	41469356
17360	44241436
17361	49149048
17362	48728520
17363	49467568
17364	47370236
17365	41262661
17366	45119237
17367	47616686
17368	45277324
17369	47488738
17370	40915215
17371	43430613
17372	45351911
17373	48614651
17374	44075152
17375	45790678
17376	44105240
17377	43041723
17378	45480146
17379	44305006
17380	40154668
17381	40402230
17382	44950193
17383	44612993
17384	41580345
17385	48051379
17386	41875575
17387	43973531
17388	46235252
17389	42650022
17390	42800807
17391	41946236
17392	45141677
17393	47798610
17394	40943536
17395	47714308
17396	46903752
17397	46443092
17398	40553235
17399	42051214
17400	44559184
17401	41277041
17402	41053970
17403	47582298
17404	45307660
17405	44858366
17406	49517817
17407	48582891
17408	41339409
17409	40138686
17410	41896955
17411	43866825
17412	45312298
17413	45374420
17414	48508581
17415	43426015
17416	42630835
17417	49509648
17418	40097323
17419	40957438
17420	44700406
17421	41256718
17422	43242538
17423	47114593
17424	40637671
17425	49149762
17426	49608084
17427	41324148
17428	42700348
17429	43434616
17430	46372275
17431	41108895
17432	46913784
17433	46844373
17434	48689892
17435	48004312
17436	43733299
17437	45271808
17438	43770335
17439	42831690
17440	41001630
17441	47243140
17442	42212540
17443	48517539
17444	46947477
17445	42353195
17446	42806634
17447	49724911
17448	45062250
17449	48423748
17450	41673120
17451	47505274
17452	43912227
17453	43445740
17454	40978703
17455	49908981
17456	45217844
17457	44450551
17458	41484139
17459	44336547
17460	49894887
17461	46886238
17462	45384355
17463	45585697
17464	41010221
17465	44115912
17466	46055689
17467	44483189
17468	47758408
17469	47041174
17470	42362263
17471	49054938
17472	42947245
17473	45538399
17474	42844158
17475	42075236
17476	43005119
17477	45145167
17478	46460121
17479	40117772
17480	41443015
17481	41930363
17482	44207749
17483	40846702
17484	45618135
17485	42344609
17486	40373530
17487	46271698
17488	40646439
17489	48536868
17490	47716875
17491	40848451
17492	41720696
17493	44408207
17494	42376849
17495	43710535
17496	41539406
17497	43538357
17498	47166554
17499	47823904
17500	40117975
17501	46656786
17502	44552909
17503	45780560
17504	44614120
17505	42941669
17506	40854737
17507	47090761
17508	48626032
17509	47388218
17510	47186480
17511	40788833
17512	48156059
17513	44264190
17514	46572164
17515	43775306
17516	49524271
17517	44893800
17518	48411108
17519	42011732
17520	45185464
17521	42548499
17522	46839184
17523	44334731
17524	49221110
17525	45533784
17526	40444992
17527	44721213
17528	43599169
17529	44689005
17530	40562364
17531	41249956
17532	49365250
17533	41423793
17534	48882491
17535	47455783
17536	43781272
17537	46780121
17538	44211824
17539	43164659
17540	48056934
17541	49250290
17542	48434894
17543	42800593
17544	47587117
17545	44522222
17546	46446718
17547	41329367
17548	43411845
17549	40318374
17550	48032090
17551	40570366
17552	40746429
17553	45583467
17554	48907750
17555	44729129
17556	41584813
17557	40278995
17558	44883493
17559	44737660
17560	47322110
17561	47538416
17562	47890807
17563	43742783
17564	41751756
17565	40701977
17566	47439768
17567	49395303
17568	43284412
17569	44129607
17570	45087985
17571	43357696
17572	42709826
17573	40592198
17574	49387236
17575	42846296
17576	44415345
17577	46287916
17578	47448642
17579	40237331
17580	40066715
17581	41606345
17582	44685000
17583	41858436
17584	40441534
17585	48464319
17586	42464561
17587	47731827
17588	49634774
17589	49935608
17590	45368335
17591	41952408
17592	40012705
17593	43936797
17594	44824915
17595	46025230
17596	45635951
17597	47989119
17598	47471680
17599	41522525
17600	44110263
17601	48315504
17602	40900481
17603	44867435
17604	45279266
17605	43231793
17606	45269549
17607	46092668
17608	48766931
17609	44436533
17610	40869689
17611	43451920
17612	45414151
17613	40010126
17614	49831178
17615	42002427
17616	46040048
17617	46969271
17618	41787456
17619	43241626
17620	45808044
17621	41326495
17622	48970133
17623	46901039
17624	41513848
17625	42228622
17626	43117419
17627	48722204
17628	46587169
17629	46144337
17630	45137089
17631	45289773
17632	48465978
17633	47755411
17634	43892358
17635	40403883
17636	47227561
17637	49356969
17638	47908282
17639	47993867
17640	46533034
17641	43357792
17642	45150303
17643	47735377
17644	41065307
17645	42840434
17646	41482486
17647	44372483
17648	43103047
17649	46685325
17650	49285423
17651	45024314
17652	41178095
17653	43751397
17654	46653348
17655	46855480
17656	40248797
17657	41498722
17658	45717450
17659	46755193
17660	47311905
17661	41356217
17662	41312487
17663	44155048
17664	45732151
17665	41047380
17666	44129618
17667	43430591
17668	44013163
17669	48982943
17670	48044123
17671	49187001
17672	44152151
17673	42099023
17674	44706030
17675	41219488
17676	46962693
17677	46699389
17678	45504516
17679	40404816
17680	43041476
17681	45866110
17682	46936168
17683	42665889
17684	41102917
17685	49930189
17686	44240685
17687	47618677
17688	41123554
17689	40812570
17690	43753652
17691	48111137
17692	48135855
17693	40112011
17694	40163842
17695	42258888
17696	44720037
17697	47127393
17698	44747182
17699	44609203
17700	40820724
17701	41621484
17702	49340227
17703	49541381
17704	41560399
17705	47682725
17706	47681378
17707	41392015
17708	44884626
17709	43489294
17710	41174359
17711	46648092
17712	41717070
17713	41683031
17714	45483388
17715	43069263
17716	41216822
17717	48494972
17718	42220412
17719	43730016
17720	43751979
17721	42705336
17722	47986784
17723	45148158
17724	45355830
17725	42965800
17726	41408428
17727	43861400
17728	45789423
17729	42371984
17730	48029131
17731	48383923
17732	42797323
17733	42194631
17734	41258356
17735	48872621
17736	46580306
17737	47706141
17738	49518629
17739	42936630
17740	43645743
17741	45529316
17742	49243857
17743	40137972
17744	46591332
17745	42811233
17746	40006658
17747	42706584
17748	41801342
17749	45414106
17750	49372696
17751	42377325
17752	45516526
17753	49131350
17754	42398402
17755	41174140
17756	44495949
17757	41147858
17758	41235719
17759	45929507
17760	49610725
17761	44629750
17762	45806870
17763	41646225
17764	44277923
17765	49460477
17766	41508009
17767	46661922
17768	48802557
17769	46008309
17770	44899225
17771	47604802
17772	45985208
17773	46518262
17774	44876653
17775	42444470
17776	44705784
17777	41996185
17778	44726311
17779	48809275
17780	47757878
17781	47492305
17782	47324654
17783	49360768
17784	49774423
17785	42371243
17786	43683779
17787	44594280
17788	46479362
17789	42297096
17790	45071354
17791	45489201
17792	47711411
17793	42729472
17794	47420102
17795	41360180
17796	41264126
17797	43129172
17798	43573010
17799	43398685
17800	47247648
17801	43507572
17802	46607121
17803	41841201
17804	40668596
17805	45238409
17806	47431055
17807	48384833
17808	41363203
17809	47332975
17810	46818065
17811	40713960
17812	49235032
17813	41816838
17814	44409380
17815	40990555
17816	47376226
17817	48097854
17818	48526762
17819	41219980
17820	45244220
17821	42766423
17822	44507284
17823	49268990
17824	44733370
17825	45271957
17826	41522947
17827	46487125
17828	46394284
17829	49391348
17830	47086414
17831	42703673
17832	45330742
17833	48673330
17834	41594155
17835	46429757
17836	48230292
17837	44051813
17838	45120426
17839	40092487
17840	42721607
17841	41573058
17842	49181906
17843	44683569
17844	44614625
17845	46786353
17846	49632742
17847	46059548
17848	42237693
17849	47080553
17850	45948014
17851	46271708
17852	42793008
17853	46725472
17854	46325025
17855	48726699
17856	40930697
17857	46132454
17858	43315112
17859	40296504
17860	41379842
17861	46858403
17862	48663856
17863	42222771
17864	48121066
17865	48165748
17866	40613378
17867	46891016
17868	40662392
17869	44908972
17870	49804992
17871	42408274
17872	48524255
17873	45821059
17874	45771648
17875	41928565
17876	48356568
17877	49203908
17878	44258663
17879	40498809
17880	42417400
17881	46666502
17882	41960669
17883	49607922
17884	43679633
17885	49236441
17886	42017185
17887	49239983
17888	42356540
17889	49328308
17890	44573516
17891	45662166
17892	42404396
17893	42324525
17894	45139002
17895	44316027
17896	43769877
17897	44621877
17898	48983021
17899	41883148
17900	44262926
17901	49943483
17902	45488297
17903	44619536
17904	41123022
17905	47515763
17906	47517554
17907	48141649
17908	48110868
17909	47051679
17910	44444305
17911	41442508
17912	44565958
17913	48599922
17914	44322520
17915	47735868
17916	45345241
17917	41721712
17918	46246597
17919	41072550
17920	48307003
17921	40473223
17922	42579720
17923	45318269
17924	40808482
17925	46660271
17926	47349955
17927	48432505
17928	40785173
17929	41869608
17930	43574330
17931	46309933
17932	48480052
17933	42402332
17934	48778619
17935	46643845
17936	44150971
17937	43664100
17938	41777429
17939	47592546
17940	47891011
17941	41055638
17942	49946292
17943	45060570
17944	44613106
17945	41626379
17946	46293589
17947	40796241
17948	45821583
17949	42508233
17950	48601602
17951	43533999
17952	48194871
17953	43764956
17954	44352593
17955	45109966
17956	43333576
17957	47294074
17958	49793548
17959	40119378
17960	47157378
17961	46089968
17962	41640177
17963	47795788
17964	44141617
17965	45795809
17966	49346629
17967	48412270
17968	43842372
17969	48336424
17970	48208296
17971	48310138
17972	40215463
17973	40410793
17974	41671764
17975	40991245
17976	43439001
17977	45893216
17978	47884098
17979	47006224
17980	40516581
17981	45816936
17982	48871941
17983	40363928
17984	46565290
17985	44441602
17986	43296850
17987	44930842
17988	48246520
17989	40086775
17990	42373470
17991	46950811
17992	44214527
17993	44978154
17994	43954235
17995	47231627
17996	47044239
17997	43260124
17998	48647896
17999	49457356
18000	41081298
18001	49969215
18002	48253585
18003	47058200
18004	42697953
18005	46605446
18006	41116057
18007	45642675
18008	47184346
18009	44795410
18010	42430984
18011	45803944
18012	44321818
18013	47361991
18014	48467194
18015	42595559
18016	42669652
18017	48952486
18018	43982347
18019	49073291
18020	47971327
18021	46718344
18022	45350690
18023	43882491
18024	42161695
18025	42349672
18026	46489840
18027	45559235
18028	43578292
18029	46946583
18030	45679798
18031	48064755
18032	44680838
18033	43711209
18034	44147031
18035	46328293
18036	46311040
18037	40304702
18038	41129383
18039	48840261
18040	49849164
18041	44103070
18042	47819354
18043	43217474
18044	43422384
18045	45385744
18046	49840028
18047	43443088
18048	42467844
18049	45860552
18050	45702462
18051	42724502
18052	48610734
18053	42473935
18054	47866531
18055	40768251
18056	43701169
18057	46401028
18058	44092229
18059	41872626
18060	48804262
18061	42965009
18062	47012253
18063	46316415
18064	44777860
18065	49315517
18066	45745277
18067	44129104
18068	44813674
18069	44218442
18070	46262761
18071	46852881
18072	42900494
18073	48194240
18074	40029547
18075	41262385
18076	41747408
18077	47590353
18078	45513084
18079	48039655
18080	49376364
18081	46564385
18082	41926917
18083	48688943
18084	40161277
18085	41197578
18086	46423683
18087	41198476
18088	42713248
18089	48980745
18090	41879220
18091	48632193
18092	47736501
18093	41555150
18094	46491286
18095	47897234
18096	41914371
18097	46852171
18098	49068017
18099	44941018
18100	40311757
18101	45166560
18102	48907578
18103	47290117
18104	44662045
18105	42361452
18106	42214650
18107	40628376
18108	40440043
18109	48212400
18110	46879261
18111	46695863
18112	41095784
18113	48534728
18114	40992706
18115	42801605
18116	48248871
18117	47968060
18118	46964125
18119	48180069
18120	45762737
18121	46906634
18122	48468348
18123	44858236
18124	49252929
18125	44516466
18126	49841154
18127	42309369
18128	43358955
18129	41964601
18130	40943005
18131	40756193
18132	48842809
18133	46295559
18134	45571112
18135	40481035
18136	41129412
18137	47507919
18138	42401404
18139	47804264
18140	40369257
18141	49795466
18142	47294965
18143	45080926
18144	45477870
18145	44137463
18146	43239702
18147	49852592
18148	44331298
18149	47679803
18150	45453905
18151	48979261
18152	49233717
18153	40383238
18154	45457976
18155	45766379
18156	46163028
18157	40105205
18158	47804014
18159	40032474
18160	42106578
18161	49716487
18162	47704054
18163	43457058
18164	41395762
18165	49569390
18166	44047424
18167	40256427
18168	47524808
18169	46642639
18170	46490978
18171	40507755
18172	46248620
18173	41502179
18174	45729865
18175	45272737
18176	46773739
18177	41634167
18178	40919559
18179	40403982
18180	41210855
18181	46775726
18182	48156917
18183	44531016
18184	47319112
18185	44780237
18186	45927703
18187	46240482
18188	41833858
18189	40794870
18190	49289333
18191	47902517
18192	46394227
18193	40965109
18194	42767526
18195	43100311
18196	41232215
18197	49098177
18198	41302334
18199	44072292
18200	49621467
18201	47793624
18202	46190385
18203	47507765
18204	43315568
18205	40915871
18206	45434890
18207	44768362
18208	45041833
18209	43049807
18210	48696816
18211	49676196
18212	49401646
18213	47868454
18214	41533970
18215	44424507
18216	42437855
18217	47891394
18218	46441448
18219	44284317
18220	45267760
18221	42441914
18222	47725777
18223	43219417
18224	43569624
18225	45848487
18226	49755706
18227	41999341
18228	48936289
18229	44131121
18230	40763836
18231	48714926
18232	48250234
18233	47755233
18234	43623495
18235	48640662
18236	42020488
18237	48022515
18238	40214010
18239	44101315
18240	40765059
18241	49916568
18242	49185870
18243	41645616
18244	41120135
18245	48811904
18246	47690980
18247	49051578
18248	47030452
18249	46273191
18250	42499260
18251	43722072
18252	49776525
18253	48847174
18254	45712249
18255	45464098
18256	46113699
18257	49665153
18258	48450593
18259	48556070
18260	41837750
18261	41998246
18262	49955599
18263	48580083
18264	46889754
18265	43174765
18266	47819720
18267	46230767
18268	43530191
18269	44251228
18270	49936925
18271	42899751
18272	47457320
18273	45875566
18274	43547785
18275	41493726
18276	49353270
18277	45246211
18278	44044686
18279	42994135
18280	44170269
18281	44161185
18282	42719322
18283	48441272
18284	40490110
18285	43683497
18286	43759674
18287	49780624
18288	42452550
18289	48520596
18290	49536605
18291	49411042
18292	46874899
18293	40124681
18294	47563860
18295	46641869
18296	48349727
18297	44433650
18298	45031200
18299	47819932
18300	45435184
18301	45250199
18302	45166071
18303	41689398
18304	44195023
18305	49322734
18306	44855490
18307	42671005
18308	44146198
18309	48943054
18310	49563868
18311	40926237
18312	41423318
18313	49855705
18314	47260761
18315	45229734
18316	44248837
18317	45865854
18318	45657198
18319	48687096
18320	45772211
18321	41893407
18322	43528806
18323	44585168
18324	49405806
18325	45437938
18326	43661506
18327	43555971
18328	41495668
18329	46767148
18330	49057814
18331	49238419
18332	40676393
18333	42209168
18334	49571354
18335	47643415
18336	43807326
18337	44662909
18338	46745302
18339	48666240
18340	44699521
18341	47267523
18342	47059566
18343	47328224
18344	44660708
18345	48397416
18346	46821128
18347	42393596
18348	49619123
18349	47664598
18350	47966076
18351	43987750
18352	44824592
18353	40537383
18354	42439424
18355	49079836
18356	42354732
18357	40536050
18358	48857108
18359	48864786
18360	45188318
18361	49946240
18362	47607074
18363	43049758
18364	45953322
18365	46803481
18366	44457558
18367	41514011
18368	41020947
18369	44555406
18370	46718021
18371	44918958
18372	40079237
18373	45168758
18374	48074156
18375	47462521
18376	45058496
18377	46091962
18378	49467767
18379	41526694
18380	46659033
18381	46416513
18382	41728712
18383	48973502
18384	48419833
18385	46635823
18386	44775928
18387	41460561
18388	49087542
18389	42578417
18390	45097303
18391	45332776
18392	48139828
18393	45024586
18394	41306206
18395	42253609
18396	40162314
18397	46535087
18398	40628276
18399	49185523
18400	40083240
18401	44919077
18402	40559200
18403	44050254
18404	40539036
18405	41117140
18406	45105179
18407	42809829
18408	43223283
18409	43922063
18410	45247706
18411	40748128
18412	48735084
18413	40925398
18414	42460578
18415	41257141
18416	43843978
18417	43302728
18418	46461656
18419	47888164
18420	40813053
18421	49164527
18422	40267483
18423	46012424
18424	45205134
18425	43819230
18426	46759768
18427	40774064
18428	46316342
18429	49668026
18430	41766617
18431	45995074
18432	43498879
18433	42574418
18434	43647029
18435	40602032
18436	42406001
18437	43297031
18438	44404282
18439	44354287
18440	41126116
18441	45784667
18442	42994660
18443	48257724
18444	40395945
18445	49243554
18446	42012410
18447	48530403
18448	40649568
18449	43294190
18450	41119279
18451	49859731
18452	42621987
18453	48696186
18454	46636985
18455	44091790
18456	43711379
18457	44271826
18458	40520095
18459	47606805
18460	48565934
18461	49933374
18462	47153423
18463	47800172
18464	41120749
18465	45817515
18466	42722708
18467	49058402
18468	49825842
18469	45810799
18470	46261797
18471	43245710
18472	49026259
18473	47141597
18474	42992758
18475	45408191
18476	41772752
18477	41409534
18478	46774638
18479	45723773
18480	47081246
18481	49826385
18482	44101367
18483	46005203
18484	44986552
18485	47895870
18486	47930205
18487	45951724
18488	42701165
18489	47504950
18490	44420440
18491	47356508
18492	44229029
18493	40862388
18494	46936076
18495	43790142
18496	49628711
18497	43453482
18498	41191651
18499	45451118
18500	48724455
18501	48842291
18502	40283228
18503	49056347
18504	48893824
18505	41850749
18506	41324174
18507	46056688
18508	44374007
18509	44348016
18510	45277245
18511	49387543
18512	46179606
18513	48671621
18514	44228930
18515	45898872
18516	44875543
18517	43824900
18518	42606953
18519	46668449
18520	43707432
18521	43371771
18522	46341440
18523	45205651
18524	47492767
18525	46677996
18526	47526164
18527	41839099
18528	40177688
18529	46007288
18530	44736244
18531	47560167
18532	45324514
18533	48210084
18534	44313701
18535	41966627
18536	47319119
18537	43281764
18538	44738005
18539	43065099
18540	40946258
18541	47409601
18542	49756400
18543	41722384
18544	49912338
18545	44439196
18546	46734434
18547	46810759
18548	49272379
18549	48792908
18550	45379210
18551	46340108
18552	46406836
18553	44261458
18554	44203500
18555	41429933
18556	41890807
18557	47845356
18558	48703039
18559	49629053
18560	45763193
18561	44695519
18562	46580030
18563	47315619
18564	40300915
18565	43680548
18566	46124745
18567	44701380
18568	40452394
18569	46004538
18570	44717539
18571	46886107
18572	44937062
18573	48948877
18574	42929218
18575	43185086
18576	41518318
18577	46592672
18578	44728076
18579	45421384
18580	45598075
18581	44320471
18582	46742804
18583	44588313
18584	40798848
18585	42692424
18586	41094570
18587	43565239
18588	41056901
18589	41376820
18590	49976483
18591	42786717
18592	48422245
18593	48131764
18594	46534671
18595	42339300
18596	46221154
18597	42388381
18598	42703218
18599	40699055
18600	44897381
18601	49328721
18602	40295520
18603	43662757
18604	49999849
18605	41802248
18606	44034308
18607	41834657
18608	40014162
18609	48494036
18610	42580721
18611	42730611
18612	43059934
18613	46432480
18614	49108447
18615	46979689
18616	44483599
18617	49201591
18618	45602886
18619	45902135
18620	40766336
18621	46871294
18622	40329551
18623	46187807
18624	49213472
18625	43385554
18626	42713146
18627	49523051
18628	43251805
18629	42999551
18630	49331944
18631	46294588
18632	41537863
18633	46253117
18634	42926341
18635	42968768
18636	48129576
18637	45784620
18638	48914712
18639	47135384
18640	44090837
18641	43022411
18642	45979424
18643	45799546
18644	41014235
18645	40658949
18646	42451674
18647	46573947
18648	49250770
18649	46501834
18650	40453618
18651	45394365
18652	48666938
18653	47059682
18654	47613120
18655	47091183
18656	47148264
18657	46643140
18658	47950698
18659	42951107
18660	44541894
18661	42433838
18662	48965188
18663	42487476
18664	49621191
18665	46257849
18666	45362500
18667	43308582
18668	41089392
18669	44851985
18670	45829508
18671	48375292
18672	48961638
18673	47223097
18674	44612001
18675	41898270
18676	48016848
18677	45668947
18678	47298484
18679	46686472
18680	45182293
18681	41674294
18682	46546917
18683	42648922
18684	49210266
18685	45581551
18686	42044394
18687	44175722
18688	41853117
18689	46915169
18690	42239595
18691	41432465
18692	42392739
18693	42447188
18694	49057002
18695	46501808
18696	40969788
18697	46678893
18698	48520564
18699	40180215
18700	41153648
18701	43918059
18702	42977255
18703	49779980
18704	44772958
18705	45139348
18706	48335617
18707	48385749
18708	44933045
18709	45837308
18710	41947915
18711	46781496
18712	42763637
18713	49934719
18714	40605211
18715	44871700
18716	48886412
18717	47251199
18718	43035991
18719	43649694
18720	40870813
18721	44975925
18722	45021169
18723	42743886
18724	46840088
18725	43175471
18726	42305452
18727	44664675
18728	43182600
18729	43924634
18730	40482901
18731	42179820
18732	44426055
18733	40185954
18734	43552768
18735	47571837
18736	47357920
18737	40098670
18738	48056477
18739	41741649
18740	45402233
18741	49515602
18742	45379294
18743	40061106
18744	43622734
18745	42514768
18746	43377573
18747	49981844
18748	49544992
18749	44538515
18750	46203664
18751	44551315
18752	41013846
18753	49555443
18754	44583678
18755	48657801
18756	42777563
18757	46535302
18758	46494693
18759	44964563
18760	47320920
18761	40227966
18762	44074411
18763	47731366
18764	40300056
18765	47622365
18766	43154158
18767	42551165
18768	43145833
18769	40469256
18770	48392227
18771	41146723
18772	43707449
18773	49039809
18774	45942018
18775	42070068
18776	41716886
18777	42057114
18778	46701273
18779	42737173
18780	46167765
18781	41428577
18782	46896666
18783	49051987
18784	48021782
18785	45943984
18786	44617115
18787	47880789
18788	46729669
18789	49115903
18790	40300781
18791	49372835
18792	41086692
18793	42781631
18794	41660384
18795	40974630
18796	48048234
18797	49515219
18798	46400582
18799	46165800
18800	47831360
18801	49966812
18802	48571032
18803	46221740
18804	43805559
18805	46178969
18806	47899649
18807	43951493
18808	48774164
18809	43205365
18810	42997907
18811	47438650
18812	48170106
18813	45681318
18814	44374525
18815	47649374
18816	42258194
18817	45655046
18818	48716165
18819	45813055
18820	45885005
18821	48873213
18822	48377833
18823	46592209
18824	48256581
18825	41639734
18826	42783850
18827	40286375
18828	40140219
18829	42933753
18830	40514300
18831	41058284
18832	42434870
18833	47687897
18834	45053909
18835	43318310
18836	47702589
18837	47611461
18838	46574567
18839	42595511
18840	44036407
18841	40393891
18842	46336348
18843	47076434
18844	42288508
18845	47485664
18846	47928224
18847	48502741
18848	48958689
18849	42251723
18850	47946948
18851	45475543
18852	47758966
18853	47240351
18854	40650818
18855	41570515
18856	44758002
18857	46338564
18858	47800849
18859	41083692
18860	49901817
18861	49851993
18862	43343814
18863	49220445
18864	42535196
18865	40708870
18866	47727320
18867	46601428
18868	41222506
18869	48832669
18870	47085779
18871	45718477
18872	49858400
18873	43180415
18874	47227758
18875	44438947
18876	47870549
18877	40525735
18878	45727870
18879	42398734
18880	45057394
18881	48634111
18882	48142406
18883	44049777
18884	49470492
18885	41336755
18886	47097809
18887	43962510
18888	42274998
18889	49429677
18890	48030260
18891	46745563
18892	47213107
18893	44381020
18894	48776221
18895	49018545
18896	47373515
18897	45957246
18898	41738797
18899	44263548
18900	49885350
18901	44856992
18902	46132657
18903	45814965
18904	45267847
18905	41309002
18906	47832484
18907	46302526
18908	41003428
18909	44485620
18910	40266049
18911	44024860
18912	45554103
18913	48146390
18914	40324196
18915	47685891
18916	47033932
18917	45729898
18918	48567907
18919	46953480
18920	48922546
18921	42189598
18922	49043664
18923	45377727
18924	48311886
18925	43785656
18926	49706241
18927	43556732
18928	45826282
18929	45754292
18930	49101565
18931	42744702
18932	44945278
18933	43006404
18934	48832661
18935	47576215
18936	46178887
18937	45353451
18938	41146213
18939	48448999
18940	47635411
18941	48375049
18942	49104996
