48228	41265693
48229	41000001
48230	44255865
48231	47874923
48232	40978570
48233	48598749
48234	49109154
48235	40400080
48236	44957759
48237	43954940
48238	42239423
48239	49371548
48240	40850563
48241	45091428
48242	49290544
48243	41154651
48244	45157104
48245	41257403
48246	49862681
48247	48915079
48248	43529342
48249	49319148
48250	42602241
48251	47086649
48252	41072352
48253	40008700
48254	43725865
48255	42702018
48256	48350280
48257	45544179
48258	46674968
48259	46119437
48260	43598025
48261	48828540
48262	47177674
48263	44215682
48264	49013089
48265	41488689
48266	44993996
48267	42368393
48268	41434949
48269	48012412
48270	48251562
48271	49792805
48272	49754080
48273	48869012
48274	49159563
48275	46399615
48276	46886506
48277	47246019
48278	48861211
48279	43016061
48280	44962945
48281	41349220
48282	47444923
48283	45497274
48284	42609227
48285	49020426
48286	44947726
48287	42901418
48288	47251294
48289	44467885
48290	40190954
48291	42790505
48292	40520682
48293	44251550
48294	49317935
48295	47014834
48296	49342609
48297	41830468
48298	43281108
48299	43857080
48300	47894595
48301	45283721
48302	41162099
48303	48988329
48304	49793219
48305	41180971
48306	43830828
48307	41685996
48308	44611676
48309	41976485
48310	46716070
48311	46801668
48312	43027946
48313	49383735
48314	42924131
48315	44183246
48316	46918665
48317	46269127
48318	45485245
48319	46345055
48320	49698777
48321	48592485
48322	43731112
48323	44608955
48324	42503294
48325	46345538
48326	45671676
48327	45737091
48328	48749214
48329	45226369
48330	44614358
48331	49644052
48332	46069098
48333	45309842
48334	48339893
48335	49247438
48336	48249050
48337	43631212
48338	43576587
48339	47590594
48340	41764102
48341	46633796
48342	48560946
48343	48912424
48344	46778061
48345	41021091
48346	48464195
48347	43999529
48348	48179320
48349	42737607
48350	44263034
48351	45566901
48352	46657565
48353	49660017
48354	42733984
48355	48245580
48356	46388260
48357	42394277
48358	47548133
48359	43367187
48360	49282050
48361	48535360
48362	46506358
48363	44202323
48364	48274252
48365	47394633
48366	42481564
48367	49415806
48368	45827133
48369	44187988
48370	40332495
48371	46544482
48372	44186640
48373	49018182
48374	41076621
48375	43866709
48376	46770768
48377	46447126
48378	40559304
48379	47038274
48380	45197163
48381	45978687
48382	49914292
48383	41764561
48384	47528935
48385	43189348
48386	48993074
48387	42908537
48388	44304670
48389	43663049
48390	44152249
48391	41078917
48392	49857182
48393	44799186
48394	49098629
48395	46972670
48396	43542125
48397	44517437
48398	47982577
48399	42577583
48400	43683147
48401	44337155
48402	49638634
48403	44635321
48404	43626812
48405	45409474
48406	43448366
48407	48912659
48408	41185500
48409	47865410
48410	47090200
48411	47177825
48412	46841126
48413	48745200
48414	40376014
48415	49385377
48416	41825770
48417	49395418
48418	47658977
48419	47014118
48420	40235503
48421	42705857
48422	48303486
48423	48426875
48424	44861877
48425	45719045
48426	41580598
48427	41102290
48428	43387544
48429	42172071
48430	40906582
48431	42967671
48432	42424196
48433	48145993
48434	43697105
48435	45409212
48436	40699882
48437	46680348
48438	47993959
48439	46471055
48440	46158050
48441	49582883
48442	42417544
48443	43950589
48444	47535398
48445	44958055
48446	40622273
48447	41960815
48448	49043867
48449	46078039
48450	42025332
48451	40585546
48452	44124027
48453	48557753
48454	40518291
48455	48469505
48456	41235912
48457	47594908
48458	48530431
48459	44544859
48460	40526315
48461	48769205
48462	40918021
48463	40882584
48464	46684262
48465	47314384
48466	43755983
48467	49810238
48468	41001526
48469	44935336
48470	48130124
48471	41921679
48472	42255417
48473	40998691
48474	43296840
48475	40671102
48476	45261995
48477	46350836
48478	40133582
48479	41199451
48480	42702584
48481	46382109
48482	42798167
48483	45506289
48484	44938527
48485	41784196
48486	49677219
48487	45481344
48488	47023241
48489	45318826
48490	41629395
48491	43060192
48492	40162460
48493	45148686
48494	45732370
48495	42311600
48496	43217679
48497	43782887
48498	43513241
48499	42748359
48500	41437867
48501	42904999
48502	42938188
48503	49521541
48504	48307287
48505	47327719
48506	45100700
48507	47948930
48508	48647623
48509	40929603
48510	43118147
48511	42106380
48512	40880370
48513	41559486
48514	41787614
48515	44578581
48516	47721021
48517	40722251
48518	49612308
48519	45598052
48520	45945630
48521	42595824
48522	41363618
48523	49774880
48524	49337373
48525	43573353
48526	41074555
48527	48024694
48528	48968923
48529	46622341
48530	42737014
48531	44393021
48532	41543372
48533	47042124
48534	44046939
48535	40937463
48536	43679164
48537	44448163
48538	45419362
48539	40174361
48540	40398755
48541	48719600
48542	42565346
48543	49960193
48544	49762595
48545	44330372
48546	40896935
48547	43856933
48548	48529969
48549	47443445
48550	48608143
48551	42853388
48552	47070086
48553	48133216
48554	44397038
48555	44951910
48556	42928300
48557	44077114
48558	42176465
48559	42107095
48560	46396081
48561	46126150
48562	44477206
48563	43221197
48564	41959650
48565	41934481
48566	48720974
48567	49133617
48568	46709086
48569	48830999
48570	45096693
48571	42896382
48572	43228191
48573	40922773
48574	47616048
48575	49518181
48576	47582362
48577	47269510
48578	46569474
48579	44972228
48580	44869705
48581	42584716
48582	47797643
48583	47413241
48584	41337059
48585	42786794
48586	42028541
48587	49177463
48588	40211038
48589	47217789
48590	42983518
48591	44286022
48592	46751554
48593	47516042
48594	43336016
48595	48938838
48596	44084678
48597	46396161
48598	47069065
48599	46618184
48600	46900377
48601	46714152
48602	48847041
48603	43890724
48604	41702386
48605	45607431
48606	45435211
48607	42451485
48608	48132450
48609	45724920
48610	49466670
48611	46726795
48612	49984086
48613	40961396
48614	45553084
48615	45748172
48616	43330224
48617	48931786
48618	47493607
48619	41463512
48620	40992516
48621	41310827
48622	40265095
48623	49422304
48624	48667982
48625	41310479
48626	43679613
48627	44518382
48628	44164475
48629	42681153
48630	47488215
48631	41226980
48632	42010074
48633	47060928
48634	40989731
48635	45082203
48636	47584437
48637	45302980
48638	43470158
48639	42778757
48640	46117936
48641	43770976
48642	40110752
48643	42935789
48644	45523541
48645	46205824
48646	41535798
48647	41962866
48648	42506157
48649	47297019
48650	46815263
48651	48486273
48652	48809321
48653	49489295
48654	45554324
48655	40662660
48656	48355799
48657	43073100
48658	49501412
48659	40136028
48660	46562399
48661	49761621
48662	40299782
48663	46693169
48664	47866289
48665	41161416
48666	48366815
48667	44050820
48668	40732645
48669	46627259
48670	48832502
48671	45420145
48672	45266184
48673	45821797
48674	48291342
48675	47898004
48676	43710656
48677	46052890
48678	46665600
48679	40977475
48680	48131175
48681	40861071
48682	46631544
48683	45854000
48684	45284776
48685	41580418
48686	40185812
48687	47531136
48688	41482828
48689	44379935
48690	40571363
48691	46010686
48692	49728697
48693	44493125
48694	42853231
48695	48929962
48696	43135399
48697	40983093
48698	42445389
48699	49138273
48700	43194806
48701	40492070
48702	42139130
48703	48872524
48704	42993329
48705	47808560
48706	41133504
48707	49774790
48708	49628181
48709	41041023
48710	48520850
48711	41626480
48712	49094755
48713	42986437
48714	49547320
48715	47243253
48716	49292492
48717	49064939
48718	43144674
48719	44361818
48720	45390346
48721	43710430
48722	45672415
48723	48562354
48724	44966582
48725	40254415
48726	46107439
48727	47100112
48728	49648934
48729	46354635
48730	44471457
48731	41155020
48732	47502547
48733	43322383
48734	43012422
48735	47987148
48736	41605464
48737	47153247
48738	43063156
48739	49955974
48740	47655856
48741	47965983
48742	43301507
48743	43766659
48744	42535145
48745	46438199
48746	49434490
48747	44734071
48748	49231182
48749	45149376
48750	48307884
48751	46067246
48752	46990872
48753	47844467
48754	41135198
48755	44826899
48756	42206106
48757	41599803
48758	48677388
48759	49041143
48760	43736733
48761	43047917
48762	49388092
48763	46843652
48764	44813257
48765	46559005
48766	47856927
48767	49981603
48768	44998906
48769	40263147
48770	40802778
48771	41718782
48772	48402787
48773	40963471
48774	49969638
48775	49144615
48776	46007764
48777	41382057
48778	41628218
48779	44941818
48780	42727916
48781	41582703
48782	49400984
48783	41972182
48784	42193067
48785	48983433
48786	41644336
48787	44094027
48788	47626852
48789	47378634
48790	48232830
48791	48916456
48792	46780707
48793	45166362
48794	48792739
48795	40803489
48796	46657060
48797	48004462
48798	45804475
48799	40211212
48800	48612622
48801	41304873
48802	48769872
48803	45886302
48804	46000494
48805	47996092
48806	40898865
48807	44851228
48808	47897789
48809	48429688
48810	44583400
48811	45397861
48812	43332867
48813	45138523
48814	49517077
48815	40594140
48816	48367895
48817	45188537
48818	40436838
48819	43107337
48820	47445103
48821	40671688
48822	46212047
48823	42426156
48824	44385665
48825	49297745
48826	49515582
48827	44679953
48828	49335544
48829	46237499
48830	40830889
48831	42224029
48832	45125328
48833	47978858
48834	45539683
48835	47896103
48836	49779210
48837	49282905
48838	46780470
48839	42636891
48840	46165253
48841	42776899
48842	48464321
48843	42803292
48844	41886690
48845	47325397
48846	45686298
48847	46753171
48848	45805667
48849	40139489
48850	40171744
48851	46870781
48852	40242035
48853	44766806
48854	46945949
48855	40486573
48856	45870055
48857	46472278
48858	45513382
48859	40602755
48860	46914565
48861	48844070
48862	46653206
48863	44742322
48864	46030064
48865	49502887
48866	42253302
48867	43202087
48868	42379640
48869	45679627
48870	47643712
48871	40162999
48872	49401525
48873	46030065
48874	45160285
48875	49085987
48876	41232927
48877	43187591
48878	49599533
48879	48241294
48880	43392880
48881	45770177
48882	45471831
48883	49249561
48884	48130386
48885	40601442
48886	47498533
48887	47930954
48888	41407231
48889	47289830
48890	40023226
48891	41764174
48892	42457036
48893	47696572
48894	46371053
48895	44644331
48896	43617852
48897	42485528
48898	45917066
48899	40363047
48900	41807737
48901	43497081
48902	42444033
48903	42057752
48904	42919517
48905	48667627
48906	44487840
48907	46952253
48908	46737468
48909	42559145
48910	42364721
48911	41903809
48912	48447006
48913	49966188
48914	45299159
48915	43124584
48916	49122685
48917	43203251
48918	40019834
48919	49612318
48920	47338462
48921	42135790
48922	47647604
48923	43530388
48924	49398996
48925	47116427
48926	42552428
48927	47032650
48928	41387515
48929	49139726
48930	42102043
48931	48058444
48932	40581355
48933	44588810
48934	43078849
48935	44694038
48936	41388526
48937	44535217
48938	40421522
48939	42280898
48940	40512843
48941	43144144
48942	49011721
48943	44480210
48944	43441167
48945	46781118
48946	40793197
48947	40091034
48948	49663967
48949	42138980
48950	40022843
48951	45717406
48952	48219455
48953	44263643
48954	42783622
48955	45504359
48956	43392650
48957	47871933
48958	48731282
48959	48700386
48960	40835161
48961	43382479
48962	47364822
48963	44953067
48964	49772160
48965	47143396
48966	46383865
48967	42045663
48968	45505903
48969	42343384
48970	43729272
48971	43377284
48972	48652091
48973	41484263
48974	41110848
48975	45984205
48976	41784778
48977	41167180
48978	49597539
48979	43569986
48980	40185612
48981	48305048
48982	49286478
48983	41951355
48984	43769724
48985	41132748
48986	41989787
48987	45485669
48988	43267848
48989	46574902
48990	41499654
48991	43242085
48992	41699486
48993	42700532
48994	46807566
48995	43939512
48996	48280985
48997	40111954
48998	45702048
48999	40342902
49000	45950524
49001	48749365
49002	47181090
49003	47388127
49004	49836197
49005	43853628
49006	45757302
49007	44995247
49008	46394716
49009	45982593
49010	49092315
49011	44680360
49012	40656380
49013	49280179
49014	43354074
49015	42103532
49016	42184528
49017	46833868
49018	40939591
49019	46646431
49020	46819550
49021	44781415
49022	41187554
49023	43225432
49024	46391959
49025	49323375
49026	47550235
49027	48993418
49028	48399755
49029	43613850
49030	40157139
49031	40560027
49032	47929620
49033	41382352
49034	47950537
49035	48103468
49036	40023820
49037	47960918
49038	40107445
49039	40686508
49040	49514503
49041	47718131
49042	45921972
49043	41717154
49044	42039279
49045	48208315
49046	42714734
49047	45570820
49048	46027320
49049	47116429
49050	42934334
49051	41535685
49052	47085431
49053	40257148
49054	43531502
49055	44167612
49056	47861258
49057	41178260
49058	46933546
49059	47181663
49060	46888450
49061	49102680
49062	47491502
49063	44580377
49064	48374006
49065	43492959
49066	43342836
49067	49300150
49068	40974904
49069	43915406
49070	48743157
49071	43654761
49072	44751671
49073	41599061
49074	46985430
49075	41523124
49076	44201069
49077	46797016
49078	43447270
49079	44098331
49080	41105729
49081	41516831
49082	40284432
49083	40346332
49084	41579677
49085	47792126
49086	47702863
49087	41547261
49088	46265396
49089	43269168
49090	49513084
49091	40044425
49092	46634993
49093	44251628
49094	41077427
49095	45374986
49096	40922816
49097	47937586
49098	42596216
49099	49557609
49100	44440411
49101	41569933
49102	42092508
49103	40251046
49104	43201330
49105	44508146
49106	48472575
49107	42735416
49108	44457188
49109	43955201
49110	46974226
49111	49445217
49112	46079125
49113	45078057
49114	49125574
49115	40889691
49116	46584590
49117	49744480
49118	45874261
49119	47848528
49120	42406841
49121	49212559
49122	47600953
49123	46586407
49124	41978346
49125	43303629
49126	47503554
49127	44188710
49128	41497624
49129	44362094
49130	42744945
49131	44646254
49132	42436623
49133	49443548
49134	42565421
49135	46070677
49136	44436556
49137	45049329
49138	42157246
49139	47644112
49140	40148214
49141	44621234
49142	41077957
49143	43109874
49144	49002608
49145	46539155
49146	48448180
49147	41203987
49148	48053714
49149	49696622
49150	47856071
49151	47780973
49152	41266481
49153	48767460
49154	48547091
49155	42490820
49156	47759240
49157	42126207
49158	47479572
49159	42738066
49160	49410264
49161	46858496
49162	47737821
49163	49647962
49164	46302347
49165	40722774
49166	41349223
49167	45212786
49168	49317618
49169	40707921
49170	43970445
49171	47665378
49172	47948364
49173	41774801
49174	42589310
49175	40087877
49176	44804074
49177	46867693
49178	47488540
49179	48797604
49180	45465318
49181	41634391
49182	49429410
49183	47846354
49184	42045338
49185	40381176
49186	44991660
49187	49627172
49188	43181575
49189	44272490
49190	41275086
49191	49758366
49192	46267590
49193	48192971
49194	46573473
49195	45785056
49196	41439727
49197	47584773
49198	40734522
49199	42105000
49200	45531611
49201	46177762
49202	44766209
49203	44964829
49204	48452884
49205	49339177
49206	47905250
49207	45782585
49208	47330381
49209	49096713
49210	46782346
49211	40666381
49212	44738865
49213	47386351
49214	46482735
49215	48086746
49216	42864398
49217	43823489
49218	41327075
49219	48600469
49220	46407793
49221	40072387
49222	47102860
49223	43452557
49224	44267715
49225	41147980
49226	43707924
49227	46260845
49228	46784686
49229	46191937
49230	43622704
49231	48136038
49232	42763902
49233	42212404
49234	49755563
49235	44852083
49236	41501793
49237	42542444
49238	44068813
49239	46312428
49240	44469577
49241	49346518
49242	46520923
49243	41696948
49244	43927951
49245	42200513
49246	49361686
49247	48835411
49248	44891770
49249	49066779
49250	43938438
49251	44965555
49252	49904253
49253	40624694
49254	49360967
49255	43900506
49256	44251532
49257	42339611
49258	47922739
49259	47083458
49260	43538348
49261	47543394
49262	43788552
49263	40324932
49264	40467926
49265	43067293
49266	44942283
49267	47115147
49268	44359549
49269	44409540
49270	41667537
49271	45553718
49272	49150551
49273	40533286
49274	42196976
49275	49994153
49276	45376200
49277	43428977
49278	49000224
49279	46823734
49280	46035371
49281	47643988
49282	49864701
49283	40444690
49284	47825903
49285	46847128
49286	49410996
49287	49321452
49288	40973103
49289	45835795
49290	42726507
49291	40612776
49292	42295720
49293	45006962
49294	46111800
49295	45316328
49296	48149203
49297	49982763
49298	46621936
49299	40508754
49300	42640967
49301	48937201
49302	48856031
49303	48851247
49304	43023613
49305	44898605
49306	40354616
49307	48080917
49308	45337357
49309	47698033
49310	42527894
49311	41515517
49312	40309866
49313	41403163
49314	42864947
49315	40269650
49316	43401423
49317	41665263
49318	40947606
49319	46551680
49320	40079961
49321	42501179
49322	45206335
49323	40080450
49324	44947806
49325	48804321
49326	44128606
49327	44439075
49328	47506557
49329	41371800
49330	47904079
49331	43556743
49332	49825647
49333	42527248
49334	46082134
49335	43383403
49336	42028271
49337	41186000
49338	47697423
49339	40776754
49340	42254600
49341	49243134
49342	44228917
49343	41870555
49344	43784453
49345	43164346
49346	49039191
49347	42975491
49348	44891834
49349	48520342
49350	41250362
49351	46223793
49352	40909608
49353	40708070
49354	48503240
49355	45109238
49356	45106189
49357	44660098
49358	44002138
49359	43862319
49360	46305142
49361	41983046
49362	49418378
49363	41995952
49364	44886588
49365	42526635
49366	48079064
49367	42486341
49368	47424258
49369	49737243
49370	49878081
49371	49672659
49372	43824017
49373	46864253
49374	47007446
49375	46750733
49376	41074225
49377	40246172
49378	41931565
49379	42350739
49380	48660729
49381	46326442
49382	47335418
49383	41723725
49384	44796293
49385	43421893
49386	41411922
49387	47846727
49388	49405644
49389	48977431
49390	42593719
49391	49039245
49392	42632362
49393	40826169
49394	44124784
49395	40163500
49396	46216650
49397	42418490
49398	47700530
49399	45593969
49400	43396214
49401	46239754
49402	44610056
49403	45438167
49404	41544836
49405	46562347
49406	40659770
49407	47026881
49408	45924431
49409	49315610
49410	45756125
49411	40218750
49412	47936994
49413	49412149
49414	42924930
49415	47348955
49416	44166455
49417	46211666
49418	42222796
49419	41122166
49420	47837514
49421	42300833
49422	45884225
49423	47578810
49424	48818604
49425	47262737
49426	43436912
49427	49567104
49428	46487396
49429	47805455
49430	48590843
49431	41221853
49432	49694204
49433	41929404
49434	43266039
49435	49747766
49436	43022323
49437	47522938
49438	47025333
49439	46871352
49440	47677241
49441	40844569
49442	46385234
49443	45033647
49444	49431172
49445	41655424
49446	40845428
49447	41617240
49448	45647399
49449	41176338
49450	40709847
49451	44954185
49452	43411707
49453	46919687
49454	40220908
49455	46822423
49456	40641207
49457	45715084
49458	43942209
49459	40632666
49460	42289773
49461	40242933
49462	40622246
49463	47073531
49464	49825473
49465	40778125
49466	44260669
49467	45273504
49468	46645255
49469	43041257
49470	42014572
49471	48322793
49472	40588755
49473	48654834
49474	40614594
49475	45312397
49476	45935125
49477	41172313
49478	43866141
49479	46709682
49480	41125229
49481	42820223
49482	43674584
49483	49383789
49484	44177435
49485	43949870
49486	42184351
49487	40186244
49488	43502890
49489	44856635
49490	46483753
49491	47529470
49492	42120476
49493	42127615
49494	42931857
49495	46509938
49496	47851981
49497	45271566
49498	41034810
49499	47686175
49500	43648687
49501	41131829
49502	41317219
49503	44584303
49504	45070713
49505	41209886
49506	48844185
49507	42296774
49508	48364766
49509	48144602
49510	48193558
49511	45447079
49512	49175415
49513	46280261
49514	48790076
49515	46196270
49516	45300347
49517	49583317
49518	48724149
49519	41587495
49520	48397580
49521	41914467
49522	46069845
49523	45452790
49524	48407527
49525	42682516
49526	45083166
49527	49895395
49528	45833707
49529	45767546
49530	43380927
49531	41312195
49532	49123496
49533	43814998
49534	41454974
49535	48921121
49536	41292211
49537	44100472
49538	42669782
49539	49455665
49540	45285124
49541	41605373
49542	45865366
49543	47522400
49544	41445534
49545	43099171
49546	40488844
49547	46699709
49548	42709443
49549	41938222
49550	47692829
49551	42761109
49552	41458497
49553	41885786
49554	48887709
49555	44327583
49556	46435879
49557	44576568
49558	46222940
49559	44613004
49560	40507184
49561	45149541
49562	46517884
49563	48342095
49564	43851788
49565	47008657
49566	44810577
49567	43881481
49568	40552355
49569	43453562
49570	41634143
49571	49033062
49572	45918793
49573	41836525
49574	48023759
49575	43249588
49576	47529915
49577	43144700
49578	42348042
49579	40230737
49580	42524209
49581	44587393
49582	46679590
49583	44826220
49584	46241689
49585	44681068
49586	42988953
49587	43509204
49588	44575242
49589	44155943
49590	42858199
49591	41241139
49592	48464861
49593	43410297
49594	46916550
49595	43121822
49596	42334405
49597	46055149
49598	44950591
49599	48676561
49600	41537965
49601	48340594
49602	43458486
49603	47588335
49604	45643551
49605	42987222
49606	41282405
49607	40618106
49608	41472475
49609	43592774
49610	41008111
49611	47885344
49612	49484404
49613	42155537
49614	49593322
49615	46942008
49616	48368140
49617	44803674
49618	43613502
49619	49023189
49620	42939069
49621	41314026
49622	44453376
49623	47092715
49624	45701826
49625	48855996
49626	43255302
49627	44847865
49628	47438550
49629	41802747
49630	42493494
49631	40382738
49632	45601287
49633	45152786
49634	44818918
49635	44028674
49636	47887446
49637	45943158
49638	41734657
49639	45471896
49640	41462822
49641	43560093
49642	43608865
49643	42314097
49644	46161593
49645	40106258
49646	49849672
49647	41747193
49648	49765269
49649	45867135
49650	46961789
49651	47998706
49652	48418552
49653	42685715
49654	44447440
49655	41855671
49656	43599056
49657	41238199
49658	46753577
49659	42546072
49660	49172807
49661	43285171
49662	45105008
49663	49554225
49664	49979706
49665	45330947
49666	42218777
49667	44441882
49668	49453402
49669	49458725
49670	40503790
49671	40264625
49672	49128316
49673	47534367
49674	44088276
49675	44577465
49676	46747560
49677	47614730
49678	47496708
49679	43524182
49680	45198636
49681	48890779
49682	45221712
49683	49895012
49684	48672810
49685	40883356
49686	41518787
49687	42164219
49688	44329222
49689	48088357
49690	48940816
49691	40231783
49692	45738444
49693	41009196
49694	48499153
49695	41644125
49696	41539738
49697	46984749
49698	43835195
49699	44052764
49700	44397035
49701	49513486
49702	48484162
49703	49084322
49704	41740762
49705	47255834
49706	49732418
49707	45845683
49708	46727797
49709	46958319
49710	42960608
49711	46955951
49712	40947702
49713	40322708
49714	49472139
49715	41306029
49716	43191901
49717	46925625
49718	46999408
49719	41240138
49720	43146593
49721	49924172
49722	48369078
49723	47140859
49724	49354183
49725	40550320
49726	46929530
49727	44973264
49728	40177234
49729	49783424
49730	49922401
49731	47574011
49732	40672626
49733	46063827
49734	43782131
49735	43066133
49736	45662243
49737	43491022
49738	49910170
49739	47343946
49740	44030925
49741	44149529
49742	42781942
49743	45202643
49744	42620383
49745	46454814
49746	47262647
49747	45476609
49748	47483043
49749	45950691
49750	42097190
49751	47516887
49752	43391834
49753	44569723
49754	49422877
49755	40616065
49756	49931526
49757	46367847
49758	42225089
49759	47172194
49760	41501400
49761	41175228
49762	42759639
49763	40244755
49764	41342223
49765	47704053
49766	48571979
49767	49380583
49768	46971493
49769	44025312
49770	46007879
49771	42702906
49772	42584012
49773	49337332
49774	44071525
49775	40512856
49776	45078928
49777	48477747
49778	49512069
49779	43843674
49780	41154252
49781	45349559
49782	46391950
49783	48960948
49784	45059209
49785	44943306
49786	45327841
49787	41842573
49788	45278203
49789	43216564
49790	47813398
49791	43429462
49792	42991954
49793	44563781
49794	45575259
49795	40480124
49796	49038863
49797	48873024
49798	46135935
49799	42849872
49800	40550733
49801	47870197
49802	41145307
49803	42684212
49804	42768495
49805	46593108
49806	47775158
49807	48881961
49808	44426131
49809	47437935
49810	42491017
49811	47372169
49812	42707495
49813	43165086
49814	47242989
49815	43136389
49816	44307761
49817	49185021
49818	40590646
49819	41286405
49820	41591559
49821	43609744
49822	48816695
49823	48750779
49824	42609338
49825	49373794
49826	47241491
49827	46621390
49828	43927839
49829	46593700
49830	44829225
49831	40951943
49832	40688225
49833	47425642
49834	49822425
49835	48305262
49836	43526557
49837	43060418
49838	43191779
49839	49146898
49840	49972005
49841	41822909
49842	45658323
49843	44519839
49844	49270339
49845	41656151
49846	49893899
49847	45821084
49848	41502561
49849	46718427
49850	49433623
49851	42780711
49852	46417988
49853	40691562
49854	46002425
49855	41123640
49856	44436402
49857	41701237
49858	46146332
49859	41917689
49860	44888823
49861	49114046
49862	44658451
49863	43712465
49864	48849772
49865	43750212
49866	41219733
49867	42652571
49868	42158607
49869	45827151
49870	42517049
49871	40865136
49872	46244896
49873	42175650
49874	44148113
49875	43163348
49876	43780947
49877	40842707
49878	44500977
49879	47534773
49880	41009411
49881	46312398
49882	48796374
49883	46207487
49884	49527333
49885	43595772
49886	45574714
49887	48660285
49888	49874711
49889	48133407
49890	45367656
49891	48639502
49892	45956806
49893	49836862
49894	45062833
49895	49004947
49896	49196738
49897	42716747
49898	46040433
49899	40171104
49900	40043387
49901	48485740
49902	47390400
49903	46212462
49904	42830669
49905	46261886
49906	49835076
49907	40336884
49908	47020252
49909	42389776
49910	44809088
49911	44217190
49912	47293167
49913	47634315
49914	46287550
49915	42146730
49916	46722164
49917	48614330
49918	48819105
49919	48273293
49920	42969087
49921	40534193
49922	49126220
49923	42558084
49924	42518895
49925	41220932
49926	45324993
49927	45942675
49928	41415086
49929	44647206
49930	43730618
49931	47275280
49932	40508772
49933	43979935
49934	41393091
49935	45878952
49936	40928212
49937	42776064
49938	41346026
49939	49558313
49940	44590922
49941	48123182
49942	43964220
49943	48944999
49944	47555204
49945	49567432
49946	48579355
49947	46028208
49948	43756590
49949	44357718
49950	48179983
49951	44200567
49952	47589754
49953	40403358
49954	46354768
49955	47373422
49956	42315853
49957	41831520
49958	40914670
49959	41465404
49960	46253947
49961	44886368
49962	43797449
49963	41708894
49964	41885357
49965	40380908
49966	49050580
49967	47319366
49968	46532642
49969	44598164
49970	46126796
49971	41790555
49972	48856632
49973	41124029
49974	43815622
49975	40571608
49976	42571791
49977	44167743
49978	43486170
49979	41615735
49980	47112436
49981	43538360
49982	48986234
49983	45309688
49984	47176832
49985	48646842
49986	46656194
49987	42791750
49988	47896065
49989	48663645
49990	42567789
49991	41204821
49992	48364658
49993	41511334
49994	43051898
49995	46558103
49996	43473236
49997	43532439
49998	41357057
49999	43355285
50000	46189849
50001	46277913
50002	49619931
50003	40877682
50004	46766511
50005	44724448
50006	42670908
50007	44772807
50008	41756358
50009	46481358
50010	43578052
50011	46548208
50012	41253407
50013	40232143
50014	46973439
50015	40702900
50016	47226608
50017	40817265
50018	46494402
50019	44224710
50020	40232516
50021	47750074
50022	42969398
50023	44844710
50024	46098546
50025	47901871
50026	49711199
50027	48942049
50028	44375246
50029	46977236
50030	42523157
50031	47142421
50032	41438423
50033	48121359
50034	48458253
50035	41255729
50036	49470038
50037	47354077
50038	40726435
50039	46468074
50040	43832524
50041	40220035
50042	45671383
50043	46750687
50044	47151290
50045	41697416
50046	42614960
50047	49804779
50048	49747330
50049	44490139
50050	43993922
50051	45321511
50052	41012750
50053	41918663
50054	40257669
50055	46984323
50056	40983770
50057	44867015
50058	40417361
50059	48544279
50060	45784893
50061	42767971
50062	40565729
50063	49387569
50064	48008656
50065	46856774
50066	48070313
50067	45445075
50068	44079042
50069	48934864
50070	40091914
50071	47584400
50072	48377145
50073	42556765
50074	43057567
50075	44285745
50076	44169687
50077	41209434
50078	40047639
50079	45866611
50080	43386008
50081	46422153
50082	41095614
50083	48253105
50084	45185819
50085	48447377
50086	42783836
50087	40453860
50088	42089486
50089	40064262
50090	47588697
50091	44348533
50092	45575466
50093	46547805
50094	46500890
50095	48355216
50096	46295553
50097	44940800
50098	42570802
50099	45422448
50100	41520653
50101	46504150
50102	47578524
50103	45202984
50104	45250444
50105	41860401
50106	42747990
50107	44359275
50108	41396921
50109	45328533
50110	43553559
50111	46401434
50112	48654764
50113	40892897
50114	42861225
50115	46860516
50116	44863561
50117	43834558
50118	41673563
50119	41998125
50120	46729802
50121	43696897
50122	41722356
50123	47320192
50124	46018387
50125	45447196
50126	49974610
50127	41076317
50128	47065067
50129	42466123
50130	44261834
50131	47766300
50132	41995237
50133	44390160
50134	47149076
50135	47448140
50136	43592108
50137	48840181
50138	49366865
50139	48037219
50140	41256232
50141	44086934
50142	44483271
50143	44486240
50144	47667234
50145	48925186
50146	43450335
50147	49737341
50148	49678860
50149	47849203
50150	47335882
50151	44254476
50152	49707978
50153	44063613
50154	41387567
50155	43269988
50156	43900415
50157	45440133
50158	44106157
50159	40980779
50160	47366247
50161	40018809
50162	47778908
50163	43911324
50164	42120456
50165	45565592
50166	43464955
50167	49827242
50168	40979885
50169	45669854
50170	47929877
50171	46831689
50172	42996373
50173	46401800
50174	47661529
50175	45495596
50176	41780326
50177	42275587
50178	46289343
50179	41027492
50180	43084875
50181	49169541
50182	46244716
50183	44876354
50184	49587229
50185	47870787
50186	42218400
50187	48733164
50188	42693302
50189	47031053
50190	49775696
50191	47339887
50192	48528395
50193	43633914
50194	49203053
50195	46273730
50196	45163169
50197	41495786
50198	48704579
50199	45684867
50200	48991144
50201	45400266
50202	44398991
50203	42020598
50204	43493219
50205	43542680
50206	45873119
50207	44700714
50208	44868328
50209	47771186
50210	40623161
50211	48831476
50212	41462402
50213	45228536
50214	41950434
50215	40441026
50216	42483098
50217	45874004
50218	47616169
50219	41064736
50220	49755553
50221	40294926
50222	49528592
50223	47573013
50224	45936780
50225	49358254
50226	43560055
50227	47046107
